country_code,scenario,year,value,unit,source
ALB,SSP4,2063,98.3081,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2064,98.9404,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2065,99.5727,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2066,100.17576,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2067,100.77882,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2068,101.38188,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2069,101.98494,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2070,102.588,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2071,103.02,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2072,103.452,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2073,103.884,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2074,104.316,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2075,104.748,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2076,105.0008,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2077,105.2536,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2078,105.5064,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2079,105.7592,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2080,106.012,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2081,106.1052,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2082,106.1984,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2083,106.2916,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2084,106.3848,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2085,106.478,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2086,106.4538,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2087,106.4296,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2088,106.4054,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2089,106.3812,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2090,106.357,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2091,106.2636,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2092,106.1702,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2093,106.0768,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2094,105.9834,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2095,105.89,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2096,105.789,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2097,105.688,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2098,105.587,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2099,105.486,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2100,105.385,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2023,54.85256,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2024,56.89698,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2025,58.9414,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2026,60.85656,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2027,62.77172,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2028,64.68688,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2029,66.60204,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2030,68.5172,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2031,70.20182,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2032,71.88644,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2033,73.57106,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2034,75.25568,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2035,76.9403,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2036,78.0485,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2037,79.1567,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2038,80.2649,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2039,81.3731,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2040,82.4813,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2041,83.11124,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2042,83.74118,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2043,84.37112,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2044,85.00106,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2045,85.631,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2046,85.89952,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2047,86.16804,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2048,86.43656,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2049,86.70508,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2050,86.9736,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2051,87.02472,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2052,87.07584,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2053,87.12696,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2054,87.17808,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2055,87.2292,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2056,87.19348,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2057,87.15776,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2058,87.12204,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2059,87.08632,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2060,87.0506,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2061,86.99176,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2062,86.93292,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2063,86.87408,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2064,86.81524,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2065,86.7564,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2066,86.60054,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2067,86.44468,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2068,86.28882,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2069,86.13296,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2070,85.9771,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2071,85.7788,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2072,85.5805,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2073,85.3822,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2074,85.1839,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2075,84.9856,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2076,84.74886,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2077,84.51212,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2078,84.27538,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2079,84.03864,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2080,83.8019,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2081,83.55522,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2082,83.30854,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2083,83.06186,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2084,82.81518,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2085,82.5685,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2086,82.33782,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2087,82.10714,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2088,81.87646,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2089,81.64578,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2090,81.4151,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2091,81.2075,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2092,80.9999,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2093,80.7923,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2094,80.5847,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2095,80.3771,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2096,80.18116,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2097,79.98522,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2098,79.78928,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2099,79.59334,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2100,79.3974,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2023,36.29232,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2024,37.36576,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2025,38.4392,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2026,39.87282,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2027,41.30644,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2028,42.74006,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2029,44.17368,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2030,45.6073,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2031,46.93412,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2032,48.26094,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2033,49.58776,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2034,50.91458,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2035,52.2414,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2036,53.54616,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2037,54.85092,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2038,56.15568,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2039,57.46044,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2040,58.7652,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2041,60.05616,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2042,61.34712,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2043,62.63808,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2044,63.92904,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2045,65.22,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2046,66.46136,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2047,67.70272,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2048,68.94408,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2049,70.18544,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2050,71.4268,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2051,72.637,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2052,73.8472,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2053,75.0574,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2054,76.2676,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2055,77.4778,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2056,78.66008,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2057,79.84236,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2058,81.02464,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2059,82.20692,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2060,83.3892,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2061,84.70554,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2062,86.02188,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2063,87.33822,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2064,88.65456,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2065,89.9709,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2066,91.43796,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2067,92.90502,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2068,94.37208,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2069,95.83914,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2070,97.3062,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2071,98.78316,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2072,100.26012,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2073,101.73708,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2074,103.21404,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2075,104.691,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2076,106.0774,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2077,107.4638,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2078,108.8502,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2079,110.2366,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2080,111.623,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2081,112.8736,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2082,114.1242,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2083,115.3748,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2084,116.6254,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2085,117.876,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2086,118.9932,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2087,120.1104,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2088,121.2276,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2089,122.3448,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2090,123.462,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2091,124.4518,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2092,125.4416,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2093,126.4314,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2094,127.4212,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2095,128.411,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2096,129.2786,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2097,130.1462,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2098,131.0138,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2099,131.8814,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2100,132.749,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2023,13.68744,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2024,14.46372,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2025,15.24,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2026,15.714,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2027,16.188,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2028,16.662,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2029,17.136,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2030,17.61,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2031,18.04038,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2032,18.47076,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2033,18.90114,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2034,19.33152,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2035,19.7619,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2036,20.10154,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2037,20.44118,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2038,20.78082,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2039,21.12046,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2040,21.4601,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2041,21.72494,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2042,21.98978,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2043,22.25462,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2044,22.51946,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2045,22.7843,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2046,22.99278,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2047,23.20126,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2048,23.40974,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2049,23.61822,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2050,23.8267,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2051,24.00332,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2052,24.17994,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2053,24.35656,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2054,24.53318,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2055,24.7098,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2056,24.87026,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2057,25.03072,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2058,25.19118,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2059,25.35164,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2060,25.5121,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2061,25.66446,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2062,25.81682,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2063,25.96918,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2064,26.12154,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2065,26.2739,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2066,26.40948,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2067,26.54506,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2068,26.68064,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2069,26.81622,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2070,26.9518,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2071,27.06584,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2072,27.17988,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2073,27.29392,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2074,27.40796,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2075,27.522,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2076,27.61838,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2077,27.71476,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2078,27.81114,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2079,27.90752,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2080,28.0039,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2081,28.08544,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2082,28.16698,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2083,28.24852,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2084,28.33006,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2085,28.4116,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2086,28.48538,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2087,28.55916,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2088,28.63294,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2089,28.70672,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2090,28.7805,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2091,28.84576,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2092,28.91102,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2093,28.97628,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2094,29.04154,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2095,29.1068,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2096,29.16062,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2097,29.21444,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2098,29.26826,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2099,29.32208,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2100,29.3759,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2023,141.7036,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2024,146.9128,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2025,152.122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2026,158.679,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2027,165.236,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2028,171.793,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2029,178.35,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2030,184.907,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2031,191.483,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2032,198.059,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2033,204.635,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2034,211.211,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2035,217.787,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2036,223.737,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
