country_code,scenario,year,value,unit,source
BIH,SSP4,2035,2.903849,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2036,2.873932,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2037,2.844015,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2038,2.814099,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2039,2.784182,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2040,2.754265,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2041,2.724589,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2042,2.694913,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2043,2.665236,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2044,2.63556,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2045,2.605884,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2046,2.57721,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2047,2.548536,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2048,2.519861,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2049,2.491187,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2050,2.462513,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2051,2.435313,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2052,2.408113,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2053,2.380913,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2054,2.353713,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2055,2.326513,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2056,2.300849,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2057,2.275185,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2058,2.24952,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2059,2.223856,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2060,2.198192,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2061,2.174618,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2062,2.151045,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2063,2.127471,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2064,2.103898,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2065,2.080324,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2066,2.058462,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2067,2.036601,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2068,2.014739,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2069,1.992878,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2070,1.971016,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2071,1.950533,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2072,1.93005,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2073,1.909567,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2074,1.889084,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2075,1.868601,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2076,1.849537,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2077,1.830473,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2078,1.81141,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2079,1.792346,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2080,1.773282,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2081,1.755526,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2082,1.73777,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2083,1.720014,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2084,1.702258,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2085,1.684502,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2086,1.667985,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2087,1.651468,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2088,1.634952,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2089,1.618435,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2090,1.601918,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2091,1.586334,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2092,1.570749,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2093,1.555165,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2094,1.53958,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2095,1.523996,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2096,1.508903,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2097,1.493811,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2098,1.478718,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2099,1.463626,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2100,1.448533,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2023,2.099959,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2024,2.09527,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2025,2.090581,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2026,2.090178,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2027,2.089775,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2028,2.089373,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2029,2.08897,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2030,2.088567,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2031,2.085239,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2032,2.081911,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2033,2.078584,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2034,2.075256,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2035,2.071928,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2036,2.065751,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2037,2.059574,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2038,2.053398,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2039,2.047221,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2040,2.041044,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2041,2.033458,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2042,2.025872,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2043,2.018286,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2044,2.0107,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2045,2.003114,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2046,1.994768,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2047,1.986422,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2048,1.978075,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2049,1.969729,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2050,1.961383,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2051,1.952552,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2052,1.943721,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2053,1.934891,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2054,1.92606,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2055,1.917229,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2056,1.907861,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2057,1.898492,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2058,1.889124,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2059,1.879755,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2060,1.870387,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2061,1.860245,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2062,1.850103,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2063,1.83996,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2064,1.829818,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2065,1.819676,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2066,1.808561,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2067,1.797445,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2068,1.78633,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2069,1.775214,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2070,1.764099,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2071,1.75206,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2072,1.740021,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2073,1.727982,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2074,1.715943,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2075,1.703904,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2076,1.691204,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2077,1.678504,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2078,1.665803,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2079,1.653103,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2080,1.640403,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2081,1.6274,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2082,1.614398,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2083,1.601395,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2084,1.588393,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2085,1.57539,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2086,1.562344,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2087,1.549297,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2088,1.536251,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2089,1.523204,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2090,1.510158,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2091,1.497195,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2092,1.484232,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2093,1.47127,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2094,1.458307,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2095,1.445344,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2096,1.432365,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2097,1.419386,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2098,1.406406,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2099,1.393427,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2100,1.380448,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2023,0.640097,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2024,0.6435,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2025,0.646903,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2026,0.644858,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2027,0.642813,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2028,0.640769,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2029,0.638724,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2030,0.636679,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2031,0.634382,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2032,0.632085,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2033,0.629788,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2034,0.627491,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2035,0.625194,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2036,0.622816,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2037,0.620438,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2038,0.618061,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2039,0.615683,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2040,0.613305,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2041,0.611025,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2042,0.608745,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2043,0.606464,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2044,0.604184,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2045,0.601904,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2046,0.599658,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2047,0.597412,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2048,0.595167,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2049,0.592921,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2050,0.590675,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2051,0.588328,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2052,0.58598,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2053,0.583633,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2054,0.581285,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2055,0.578938,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2056,0.57643,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2057,0.573922,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2058,0.571414,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2059,0.568906,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2060,0.566398,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2061,0.563734,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2062,0.561069,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2063,0.558405,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2064,0.55574,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2065,0.553076,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2066,0.550242,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2067,0.547408,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2068,0.544573,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2069,0.541739,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2070,0.538905,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2071,0.535908,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2072,0.532912,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2073,0.529915,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2074,0.526919,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2075,0.523922,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2076,0.520795,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2077,0.517667,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2078,0.51454,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2079,0.511412,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2080,0.508285,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2081,0.505088,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2082,0.50189,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2083,0.498693,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2084,0.495495,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2085,0.492298,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2086,0.489036,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2087,0.485774,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2088,0.482511,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2089,0.479249,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2090,0.475987,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2091,0.472624,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2092,0.469261,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2093,0.465897,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2094,0.462534,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2095,0.459171,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2096,0.455655,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2097,0.452139,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2098,0.448623,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2099,0.445107,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2100,0.441591,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2023,7.236952,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2024,7.187915,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2025,7.138878,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2026,7.111275,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2027,7.083672,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2028,7.056068,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2029,7.028465,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2030,7.000862,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2031,6.970255,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2032,6.939648,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2033,6.90904,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2034,6.878433,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2035,6.847826,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2036,6.813934,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2037,6.780043,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2038,6.746151,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2039,6.71226,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2040,6.678368,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2041,6.645345,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2042,6.612322,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2043,6.579299,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2044,6.546276,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2045,6.513253,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2046,6.481915,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2047,6.450578,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2048,6.41924,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2049,6.387903,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2050,6.356565,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2051,6.326271,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2052,6.295978,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2053,6.265684,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2054,6.235391,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2055,6.205097,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2056,6.174506,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2057,6.143916,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2058,6.113325,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2059,6.082735,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2060,6.052144,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2061,6.019199,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2062,5.986254,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2063,5.953308,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2064,5.920363,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2065,5.887418,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2066,5.85218,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2067,5.816943,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2068,5.781705,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2069,5.746468,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2070,5.71123,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2071,5.674516,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2072,5.637801,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2073,5.601087,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2074,5.564372,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2075,5.527658,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2076,5.490161,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2077,5.452665,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2078,5.415168,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2079,5.377672,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2080,5.340175,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2081,5.302206,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2082,5.264236,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2083,5.226267,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2084,5.188297,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2085,5.150328,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2086,5.111836,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2087,5.073344,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2088,5.034852,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2089,4.99636,million,IIASA POPULATION 2023 Scenario Explorer
